ID,period,gold_annotation_multiclass,gold_annotation_three_class,gold_annotation_binary
593993790051848192,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1052066804183552000,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
9572070107119616,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
465243371775479808,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
416212653132877824,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054389220532543488,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
1054052297934848000,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
340478077094219776,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1049984253688274944,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054635196673335296,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054278878057902080,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
650410409581772800,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
1054602064351895552,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054373934982946816,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054263271195328512,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
675822273069232128,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1049247985266253824,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
917425006669455360,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
440417121437487104,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054391048103960576,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054453516406796288,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
692087202248052736,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
240456177786425344,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
351635625260224512,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1049752617394561024,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
506521404595273728,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1048292913866784768,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051845493091966976,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
907903420824276992,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
862805768684417024,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
761791503987576832,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
423542820834537472,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
267409882431504384,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
427817576198971392,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054471144504508416,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
520443471933734912,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054128484187017216,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054292662168236032,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054630228507717632,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054424921537802240,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1051739998553300992,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
750239598790447104,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
330382102723969024,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054327832963416064,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
347389344354541568,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
566981666884050944,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054291444721168384,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
263230228833378304,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051725085193703424,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
1049377211407650816,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1052067843125202944,NA,Critiques,Message-InfoNonUrgent,Message-Utilisable
565801550585405440,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
497042655038427136,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
242525230852104192,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
793014659980812288,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054378601368444928,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
958705521116221440,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1051519396273946624,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1051402113018941440,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054020312591974400,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
431364127294910464,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1050454675789701120,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
949603071910449152,NA,Degats-Humains,Message-InfoUrgent,Message-Utilisable
1054355669158187008,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1048271721474744320,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
263104640000868352,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054639130137821184,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054240225684275200,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
378957928155209728,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054280109614661632,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1048842340444585984,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054392068557148160,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
1054557449703866368,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
749555968791474176,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054127278337261568,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
775718446940028928,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054096439155011584,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054274544532447232,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
252140398359752704,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
934913393454174208,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054053768478777344,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
330707683760029696,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
367018113931689984,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
489678917989457920,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051741778297139200,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
582453769104953344,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
955764588234100736,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1051542021440196608,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
234745037043429376,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1052080777662484480,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1049293236144144384,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
361830368661344256,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
609332530198773760,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054066438699311104,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
905287954687565824,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
330201549345280000,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
990498384493588480,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054303920695205888,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
587520605081075712,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
639733825015316480,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
1054282885706977280,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1048585102610116608,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
2176068398,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
956126628123463680,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054493153380757504,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
987332921072738304,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054237119147859968,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054378692359712768,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
635739012137938944,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
533208409215365120,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054384819084427264,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
330194673505280000,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054281407525195776,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054314520879992832,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
207593276541382656,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054323839667200000,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054077920539492352,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051847799250276352,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
807207169749827584,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054380937729990656,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
994391601937092608,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054370393144860672,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054471354723041280,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054202709245517824,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
844802487802511360,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054628285467017216,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054644201269403648,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054457306744799232,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
539078022671114240,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
513217346211942400,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054290531487047680,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
1054044371367157760,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054465580059844608,NA,Degats-Humains,Message-InfoUrgent,Message-Utilisable
131425996535644160,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054308503504986112,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054466858198425600,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054007159904702464,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
423514104502824960,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
737672299701260288,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
404675588281364480,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054628371060146176,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
995807180178776064,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
536998945625767936,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
376776910933463040,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
739048120399593472,NA,Critiques,Message-InfoNonUrgent,Message-Utilisable
1054602791619125248,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054443906446827520,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
425941031964536832,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
296041295980400640,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
891259224,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
434099573993123840,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
397669217648246784,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054082453952843776,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
730493664959541248,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051739475167125504,NA,Critiques,Message-InfoNonUrgent,Message-Utilisable
1051058248105779200,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054062313848954880,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
387296543730302976,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
952564138751987712,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
906749450202349568,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054391073458610176,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
224241381722427392,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
867867137603379200,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
513228025308393472,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
512978394020331520,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
615884908238651392,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054438030843494400,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
378226950198034432,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054451107219550208,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1027989561157320704,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054388693090283520,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
147249798209208320,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
639356536880529408,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
879268313368596480,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
650403844166447104,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
389408069878550528,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
343702113265786880,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054328769266118656,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
369840517065879552,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1051733432412332032,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054315809068195840,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054003344673521664,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
7482244569,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
894470787956174848,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054088809623760896,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
16442678705,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1051479289168883712,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
956072027219202048,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1043097331032358912,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
609375832583368704,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054296473473638400,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
1054013910993518592,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054323232185221120,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
1051388843650416640,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
611777404802088960,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054640647972573184,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
479944666176315392,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054450515260723200,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1053992321442664448,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
472288937508339712,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
464085258590486528,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
995247550428049408,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054124183754543104,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
818364685082853376,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
911339319096422400,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054471212485603328,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054300371437449216,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054253364308033536,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
703687126853009408,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054293048555905024,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054021956863975424,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054296572484304896,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054273180448235520,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051880632840871936,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
740233178330353664,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
960472732566720512,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
743905323543629824,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051733272894550016,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
1054473641629548544,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
1054265218908467200,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054300425053192192,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051727963769712640,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
643887131363024896,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051405775728308224,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1052125088290623488,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1036251053245820928,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054357202977411072,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1053627739775873024,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
595521264934092800,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054252652870230016,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
520489654508744704,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054338501192368128,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
16851051042,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
720548108942340096,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051732413745905664,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054485783158104064,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
777456698831335424,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054043099926802432,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
757254521919799296,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
445301701747425280,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054366508531572736,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
582574676322488320,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054542877429248000,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
716541808470265856,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
748382580332978176,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054387070414798848,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
1054310779208564736,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
207887810840113152,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1049942035438944256,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
832637993978646528,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054018988626337792,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
567854232856109056,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054444804229263360,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
744566913846640640,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
497026808769183744,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054639866745667584,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054291380929990656,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
952897559105822720,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054464736115462144,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
738360873438191616,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
1054355705434652672,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1037254242489249792,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054371567831015424,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054049335871266816,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
263105698429300736,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1052097557235666944,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054410155075477504,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054645158812246016,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1053994184674283520,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
660585999521722368,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054446743457329152,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
359413004795772928,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054351454675329024,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
249960902697287680,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
865113887712186368,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
1053993906323492864,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
913420982928408576,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054556585928863744,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
828920488864919552,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1052085235586818048,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1051734607824113664,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054280881496616960,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
946741657315274752,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
896065875614154752,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
977201017279406080,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
1054619656210825216,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
741258011029671936,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1399857192,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
471405664548691968,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1049743561195950080,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
402564508909965312,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054511375354085376,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
864102950494502912,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054269734768779264,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054398534416547840,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
1050792963062853632,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054319965443108864,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054342172663779328,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
1054045121589714944,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
551841534086508544,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054302219854585856,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
236104304568700928,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955793295648739328,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1050497108162371584,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054274675570810880,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
586987183426424832,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054420978116292608,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
738394943811686400,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054025939775037440,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
347082218423861248,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
884159256110530560,NA,Critiques,Message-InfoNonUrgent,Message-Utilisable
533189427733217280,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1.054335544573e+18,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
1051723382847414272,NA,Degats-Humains,Message-InfoUrgent,Message-Utilisable
1054391184360202240,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
3446388139,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054306950907858944,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
414577416808312832,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051873946591776768,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054213351243431936,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
381689709883588608,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
768227207022018560,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
738380250418122752,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054324658634403840,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054072032860782592,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
384380943034621952,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054481723684204544,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
512915548196593664,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054338962762940416,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
301244188169740288,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
696299852544806912,NA,Degats-Humains,Message-InfoUrgent,Message-Utilisable
1054246933362032640,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054359503158890496,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
