tweetID,crisisname,period,relatedness_annotation,urgency_annotation,intention_annotation
653435565963132900,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
659749214843502600,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1050264757574479900,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
956238416794083300,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051791293385302e3,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1054398366061379600,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
346973412704526340,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051863613739335700,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
1014599889299345400,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1051732653613944800,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054336374248276e3,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
978319298740572200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
950088164777123800,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,Critiques
1051725074930311200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
800382356066476e3,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
579588868313366500,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
3.4708709385345843e+17,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
768365719809560600,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054320552553472e3,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
3146128478,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051849807055282200,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
801133809408184300,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1051851752075448300,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
372049770845843460,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
961225295146700800,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,Critiques
969282103992094700,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1054035211762184200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054423614378909700,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
308957931297177600,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
4023569475,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
207591597737652220,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
956191184954773500,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
786513644624285700,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
478233980068978700,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1054316477539606500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051081135613071400,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051914718942773200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1048484171759476700,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
543872472555474940,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1048936750415077400,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051900432505864200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054069989127450600,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
956114531817807900,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1051702203440877600,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1051410562003988500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
98018180882116608,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
3.8041017739393843e+17,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054441171878076400,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054100045870624800,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
1054251954258493400,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054258551437180900,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054320600611733500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054058258997149700,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
741964288693284900,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1052085914132975600,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051763673629413400,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
431529031256006660,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
904016729021534200,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
939824502409658400,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1054392557185179600,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1054398776545284100,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
521385420459085800,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
593780700014387200,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
521371355858870300,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054354662831329300,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054226558334984200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051761314689929200,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
722918247595581400,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1054366658519818200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051678468499525600,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
962021694574444500,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
437639535665885200,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
799962784469491700,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051259813571653600,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054104828203491300,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054124682847404e3,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
212613895309885440,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
969501810330349600,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
958664727906996200,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
496798071901397e3,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
674189446489751600,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
884141124289519600,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
712612881792106500,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
936492954159665200,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
1054293514849321e3,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
651009649429381100,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054305913639784400,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054383239861858300,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1052064129060618200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054367434541547500,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
1051786120583925800,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
328915519010926600,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051752760390103e3,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1054147464373198800,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
425695284291584e3,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
1054322510995570700,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948867664570671100,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
870180721817784300,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
3861065776,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
800360944366997500,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1051702978061750300,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
984795254011383800,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1051567119530451e3,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
329887380465139700,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054267195004469200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051753786631487500,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1049650239249010700,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1054439124684472300,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Critiques
1049336945242001400,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
738437101851693e3,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054465465630765e3,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
649636739812859900,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
558012712668889100,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
519568952792322050,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
884330225366159400,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054306310248951800,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Humains
742077305535762400,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1052948597136904200,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Critiques
1044643546438029300,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
783590804317143e3,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
80529350293864450,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054389692748234800,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054646606379839500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
805819579855474700,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
332191856865730560,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
891704821740433400,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054257795581673500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
703566740488364e3,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
415799731374526460,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
392938262354210800,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051541429762383900,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054261794380922900,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
199434668481847300,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051740300274794500,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
1054515260592451600,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
105115079127117e4,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
125306712415682560,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
861930646809317400,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
702573843915927600,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054271753034387500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
336881700179169300,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1048967391701557200,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1054305127040012300,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
1054434968892514300,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
592437144154693600,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
431575766753894400,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054331558998491100,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054033636566200300,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
567048387250651140,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
828958690300612600,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
897545241921806300,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
681140947204325400,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
317297251703734300,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
148784706152955900,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054335558401605600,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
738856665588596700,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,Critiques
477029618646790140,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
356759775435960300,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
743411270502715400,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
942857618015612900,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1048609503766302700,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054035382004842500,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
949363718277779500,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
738850145496879100,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054356784494903300,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Humains
1054332696653164500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
939908778618753e3,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
712198394232504300,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
197728379871571970,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1052138910736928800,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
724995550593073200,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
855043627676053500,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054356916267376600,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
374890149227683840,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
737911447439716400,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1049912323882803200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
348544937953996800,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
439168431779491840,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
347378655334391800,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
1051862419688083500,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054401068392726500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1049416512812003300,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054251131227041800,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
459688830757773300,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054375400791572500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054603286144319500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054495244249636900,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054446108561162200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
682320080206721e3,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054405624153497600,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
16535183823,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
1049549419413147600,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
966405108656365600,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051718009797189600,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054043740636135400,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
738595624166121500,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
6.4381944077840794e+17,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
107535739444670460,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054109842544214e3,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
738849019422736400,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1052277894595178500,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1.4505654199164518e+17,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051693214028243e3,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1054312166742884400,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
318640869420957700,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
314718873406541800,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
343775083820617700,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054380235993559e3,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
189610139098169340,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
769135115230470100,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
231377552931962880,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
463695978231767040,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054353882871160800,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
853187531713769500,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1.0543145557850481e+18,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054269864108531700,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
21492302027,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1048668785937457200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054479944661766100,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
537202948674428900,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1052111417099214800,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Humains
200638987428311040,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
610757506390982700,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
993048618608283600,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
4.7157452407780557e+17,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
844318984740765700,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
439340109654409200,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054127104953073700,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
738422147257933800,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
373862876572037100,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
433343208622264300,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054252069983543300,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1050663194614624300,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054211071085604900,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
298442594571141100,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
739857756937654300,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
9767794328,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054360990157021200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
884163532958441500,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
1054416620544815100,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
772040129313660900,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054363733122789400,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
204445454094712830,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
296044558121332740,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054476046341431300,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054017714883309600,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
512618262912598e3,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054417019670536200,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
1054435582821261300,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054348423208599600,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
1054509712530702300,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
424861575527165950,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1054313117197459500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054090333804548100,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054611441234427900,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
738119032956694500,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
300992640369954800,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054062540140019700,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
650631605355155500,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054396984218525700,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
1054440117786591200,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1051193385028075500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
871474102221099e3,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051780951863451600,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
1054297828611317800,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
905831385369382900,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
675726770042183700,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054253061110222800,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054369635129126900,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
955461854624714800,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
360891438139047940,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
943223459253022700,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054353247467638800,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054391659369250800,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054023568298819600,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
1054288584595906600,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051839487821697e3,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
1054360931143221200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054270449461411800,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054229518066597900,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
1054032536668659700,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051137698608623600,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054098506456145900,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054328952037298200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054420021114482700,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
3447019604,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
431718818449092600,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054267656856109e3,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
692654644493971500,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
377761846461091840,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
652883076159291400,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
780481549494022100,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054369409198972900,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
863020716534399e3,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051711180262129700,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
964192393816879100,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054617691582021600,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
560739006737305600,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Humains
47046085562204160,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051828628974129200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051747444571103200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
225246047922958340,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
803134911091802100,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
