tweetID,crisisname,period,relatedness_annotation,urgency_annotation,intention_annotation
 249960902697287680,Autre,NA,Not Useful,Not Useful,Not Useful
 865113887712186368,Autre,NA,Useful,Urgent messages,Material damages
1053993906323492864,Aude,NA,Useful,Not urgent messages,Other messages
 913420982928408576,Autre,NA,Useful,Not urgent messages,Other messages
1054556585928863744,Aude,NA,Useful,Not urgent messages,Support
 828920488864919552,Autre,NA,Not Useful,Not Useful,Not Useful
1052085235586818048,Aude,NA,Useful,Urgent messages,"Warning, advice"
1051734607824113664,Aude,NA,Useful,Not urgent messages,Other messages
1054280881496616960,Aude,NA,Not Useful,Not Useful,Not Useful
 946741657315274752,Autre,NA,Not Useful,Not Useful,Not Useful
 896065875614154752,Autre,NA,Useful,Not urgent messages,Other messages
 977201017279406080,Aude,NA,Useful,Not urgent messages,Support
1054619656210825216,Aude,NA,Not Useful,Not Useful,Not Useful
 741258011029671936,Autre,NA,Not Useful,Not Useful,Not Useful
         1399857192,Autre,NA,Not Useful,Not Useful,Not Useful
 471405664548691968,Autre,NA,Useful,Not urgent messages,Other messages
1049743561195950080,Aude,NA,Not Useful,Not Useful,Not Useful
 402564508909965312,Autre,NA,Not Useful,Not Useful,Not Useful
1054511375354085376,Aude,NA,Not Useful,Not Useful,Not Useful
 864102950494502912,Autre,NA,Not Useful,Not Useful,Not Useful
1054269734768779264,Aude,NA,Not Useful,Not Useful,Not Useful
1054398534416547840,Aude,NA,Useful,Urgent messages,Material damages
1050792963062853632,Aude,NA,Not Useful,Not Useful,Not Useful
1054319965443108864,Aude,NA,Not Useful,Not Useful,Not Useful
1054342172663779328,Aude,NA,Useful,Urgent messages,Material damages
1054045121589714944,Aude,NA,Useful,Not urgent messages,Other messages
 551841534086508544,Autre,NA,Not Useful,Not Useful,Not Useful
1054302219854585856,Aude,NA,Useful,Not urgent messages,Support
 236104304568700928,Autre,NA,Not Useful,Not Useful,Not Useful
 955793295648739328,Autre,NA,Useful,Not urgent messages,Other messages
1050497108162371584,Aude,NA,Not Useful,Not Useful,Not Useful
1054274675570810880,Aude,NA,Useful,Urgent messages,"Warning, advice"
 586987183426424832,Autre,NA,Not Useful,Not Useful,Not Useful
1054420978116292608,Aude,NA,Not Useful,Not Useful,Not Useful
 738394943811686400,Autre,NA,Not Useful,Not Useful,Not Useful
1054025939775037440,Aude,NA,Useful,Urgent messages,"Warning, advice"
 347082218423861248,Autre,NA,Not Useful,Not Useful,Not Useful
 884159256110530560,Autre,NA,Useful,Not urgent messages,Critics
 533189427733217280,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054335544572997632,Aude,NA,Useful,Urgent messages,Material damages
1051723382847414272,Aude,NA,Useful,Urgent messages,Human damages
1054391184360202240,Aude,NA,Not Useful,Not Useful,Not Useful
         3446388139,Autre,NA,Not Useful,Not Useful,Not Useful
1054306950907858944,Aude,NA,Useful,Not urgent messages,Support
 414577416808312832,Autre,NA,Not Useful,Not Useful,Not Useful
1051873946591776768,Aude,NA,Useful,Not urgent messages,Other messages
1054213351243431936,Aude,NA,Not Useful,Not Useful,Not Useful
 381689709883588608,Autre,NA,Not Useful,Not Useful,Not Useful
 768227207022018560,Autre,NA,Not Useful,Not Useful,Not Useful
 738380250418122752,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054324658634403840,Aude,NA,Not Useful,Not Useful,Not Useful
1054072032860782592,Aude,NA,Not Useful,Not Useful,Not Useful
 384380943034621952,Autre,NA,Not Useful,Not Useful,Not Useful
1054481723684204544,Aude,NA,Useful,Not urgent messages,Other messages
 512915548196593664,Autre,NA,Not Useful,Not Useful,Not Useful
1054338962762940416,Aude,NA,Useful,Not urgent messages,Support
 301244188169740288,Autre,NA,Useful,Urgent messages,"Warning, advice"
 696299852544806912,Autre,NA,Useful,Urgent messages,Human damages
1054246933362032640,Aude,NA,Not Useful,Not Useful,Not Useful
1054359503158890496,Aude,NA,Not Useful,Not Useful,Not Useful
1054638956191629312,Aude,NA,Useful,Not urgent messages,Support
1054313968385318912,Aude,NA,Not Useful,Not Useful,Not Useful
1051763099135557632,Aude,NA,Useful,Not urgent messages,Support
1049002685079474176,Aude,NA,Not Useful,Not Useful,Not Useful
 649194822763474944,Autre,NA,Useful,Not urgent messages,Other messages
1050080652471754752,Aude,NA,Not Useful,Not Useful,Not Useful
1054429472789815296,Aude,NA,Useful,Not urgent messages,Other messages
 734761725522763776,Autre,NA,Useful,Not urgent messages,Other messages
 958725205043613696,Autre,NA,Useful,Not urgent messages,Other messages
 261841647715893248,Autre,NA,Not Useful,Not Useful,Not Useful
 207884055214170112,Autre,NA,Not Useful,Not Useful,Not Useful
 653930711959928832,Autre,NA,Not Useful,Not Useful,Not Useful
 418656689802739712,Autre,NA,Not Useful,Not Useful,Not Useful
1048809597048442880,Aude,NA,Not Useful,Not Useful,Not Useful
1054449873490247680,Aude,NA,Not Useful,Not Useful,Not Useful
 330351497567162368,Autre,NA,Not Useful,Not Useful,Not Useful
1051739545413320704,Aude,NA,Useful,Urgent messages,"Warning, advice"
1054399127797329920,Aude,NA,Not Useful,Not Useful,Not Useful
 741145637056438272,Autre,NA,Useful,Urgent messages,"Warning, advice"
1051809676428492800,Aude,NA,Not Useful,Not Useful,Not Useful
        15134020267,Autre,NA,Not Useful,Not Useful,Not Useful
 372821651135930368,Autre,NA,Useful,Not urgent messages,Critics
 955721823903211520,Autre,NA,Not Useful,Not Useful,Not Useful
1054281549850570752,Aude,NA,Not Useful,Not Useful,Not Useful
1054281552765636608,Aude,NA,Not Useful,Not Useful,Not Useful
 931488457565917184,Autre,NA,Useful,Not urgent messages,Other messages
1054266809581473792,Aude,NA,Not Useful,Not Useful,Not Useful
 626407500275949568,Autre,NA,Not Useful,Not Useful,Not Useful
1052139529065418752,Aude,NA,Not Useful,Not Useful,Not Useful
 650798257543770112,Autre,NA,Not Useful,Not Useful,Not Useful
 650420336207470592,Autre,NA,Not Useful,Not Useful,Not Useful
 387256202599469056,Autre,NA,Useful,Not urgent messages,Other messages
 516870579811794944,Autre,NA,Useful,Not urgent messages,Support
1054628806462443520,Aude,NA,Not Useful,Not Useful,Not Useful
1054630372313575424,Aude,NA,Useful,Not urgent messages,Other messages
 519401695307390976,Autre,NA,Useful,Not urgent messages,Support
1054028628164513792,Aude,NA,Useful,Urgent messages,Material damages
 801338860328386560,Autre,NA,Useful,Not urgent messages,Support
1054628767488856064,Aude,NA,Not Useful,Not Useful,Not Useful
 587619684108886016,Autre,NA,Useful,Not urgent messages,Other messages
1054345746647056384,Aude,NA,Useful,Urgent messages,Material damages
 991771377848987648,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054270140177702912,Aude,NA,Not Useful,Not Useful,Not Useful
1054089953486036992,Aude,NA,Useful,Not urgent messages,Other messages
1054488407500562432,Aude,NA,Not Useful,Not Useful,Not Useful
1054421666472833024,Aude,NA,Not Useful,Not Useful,Not Useful
 507283536471404544,Autre,NA,Not Useful,Not Useful,Not Useful
        14688287024,Autre,NA,Not Useful,Not Useful,Not Useful
1054189205306466304,Aude,NA,Not Useful,Not Useful,Not Useful
 347430092168900608,Autre,NA,Useful,Urgent messages,Material damages
1054380939999174656,Aude,NA,Not Useful,Not Useful,Not Useful
 850437095554502656,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054379520894087168,Aude,NA,Not Useful,Not Useful,Not Useful
1051470526672265216,Aude,NA,Useful,Not urgent messages,Other messages
1051746765194612736,Aude,NA,Useful,Urgent messages,"Warning, advice"
 434011435665227776,Autre,NA,Not Useful,Not Useful,Not Useful
1054246599860383744,Aude,NA,Useful,Not urgent messages,Other messages
1051900955288109056,Aude,NA,Not Useful,Not Useful,Not Useful
1054248958078435328,Aude,NA,Not Useful,Not Useful,Not Useful
1054065134342209536,Aude,NA,Useful,Not urgent messages,Other messages
1048635657541881856,Aude,NA,Not Useful,Not Useful,Not Useful
1054267395748040704,Aude,NA,Not Useful,Not Useful,Not Useful
1051724136865849344,Aude,NA,Useful,Urgent messages,Material damages
 521888575634563072,Autre,NA,Not Useful,Not Useful,Not Useful
 555426199317782528,Autre,NA,Useful,Urgent messages,"Warning, advice"
 969130909256601600,Autre,NA,Useful,Urgent messages,"Warning, advice"
 484387039694315520,Autre,NA,Not Useful,Not Useful,Not Useful
 341236523313803264,Autre,NA,Not Useful,Not Useful,Not Useful
1054422947409158144,Aude,NA,Not Useful,Not Useful,Not Useful
 884173621224239104,Autre,NA,Useful,Urgent messages,Material damages
1054114920294428672,Aude,NA,Useful,Not urgent messages,Other messages
1054116036625207296,Aude,NA,Useful,Urgent messages,Material damages
 953149762160791552,Autre,NA,Not Useful,Not Useful,Not Useful
1051700360979591168,Aude,NA,Useful,Urgent messages,"Warning, advice"
1049749087518633984,Aude,NA,Not Useful,Not Useful,Not Useful
1053991046219218944,Aude,NA,Not Useful,Not Useful,Not Useful
1054622520228306944,Aude,NA,Not Useful,Not Useful,Not Useful
  24677263161167872,Autre,NA,Not Useful,Not Useful,Not Useful
 734603267888582656,Autre,NA,Not Useful,Not Useful,Not Useful
1054467700892819456,Aude,NA,Not Useful,Not Useful,Not Useful
1054356697878212608,Aude,NA,Useful,Urgent messages,Material damages
1054399370735616000,Aude,NA,Not Useful,Not Useful,Not Useful
1054301614192951296,Aude,NA,Useful,Not urgent messages,Other messages
1051358963692949504,Aude,NA,Not Useful,Not Useful,Not Useful
1054321758763970560,Aude,NA,Not Useful,Not Useful,Not Useful
 690856220283015168,Autre,NA,Not Useful,Not Useful,Not Useful
1048931215611453440,Aude,NA,Not Useful,Not Useful,Not Useful
 516786972057423872,Autre,NA,Not Useful,Not Useful,Not Useful
 730161668265791488,Autre,NA,Not Useful,Not Useful,Not Useful
1054396097379123200,Aude,NA,Useful,Not urgent messages,Critics
 963129856635625472,Autre,NA,Not Useful,Not Useful,Not Useful
 593808291429543936,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054405301041008640,Aude,NA,Useful,Not urgent messages,Support
 647035769685712896,Autre,NA,Not Useful,Not Useful,Not Useful
 650581107403005952,Autre,NA,Useful,Urgent messages,Human damages
1049334778707763200,Aude,NA,Not Useful,Not Useful,Not Useful
 468415855823712256,Autre,NA,Not Useful,Not Useful,Not Useful
 197795236750172160,Autre,NA,Not Useful,Not Useful,Not Useful
1054351089041063936,Aude,NA,Useful,Urgent messages,Material damages
 239793225337040896,Autre,NA,Not Useful,Not Useful,Not Useful
1054115738867372032,Aude,NA,Not Useful,Not Useful,Not Useful
1054044804697468928,Aude,NA,Useful,Urgent messages,Material damages
1054603378083422208,Aude,NA,Useful,Urgent messages,Material damages
 149421285682839552,Autre,NA,Useful,Urgent messages,Material damages
1054349448191664128,Aude,NA,Useful,Urgent messages,Material damages
 478156653008015360,Autre,NA,Not Useful,Not Useful,Not Useful
1054389423905878016,Aude,NA,Useful,Urgent messages,Material damages
 739394306197360640,Autre,NA,Useful,Not urgent messages,Other messages
1054720658293342208,Aude,NA,Useful,Not urgent messages,Critics
 347380571741237248,Autre,NA,Not Useful,Not Useful,Not Useful
 739037379227439104,Autre,NA,Not Useful,Not Useful,Not Useful
1051385084945797120,Aude,NA,Not Useful,Not Useful,Not Useful
1051830791976742912,Aude,NA,Useful,Urgent messages,"Warning, advice"
1052081274276458496,Aude,NA,Not Useful,Not Useful,Not Useful
1054030904631484416,Aude,NA,Useful,Not urgent messages,Other messages
 722412218751524864,Autre,NA,Useful,Not urgent messages,Other messages
 344053650437582848,Autre,NA,Useful,Urgent messages,"Warning, advice"
 781525145819176960,Autre,NA,Not Useful,Not Useful,Not Useful
 334344095642292224,Autre,NA,Not Useful,Not Useful,Not Useful
1053703025372659712,Aude,NA,Useful,Not urgent messages,Support
1051375328520589312,Aude,NA,Useful,Urgent messages,Material damages
 738993747736862720,Autre,NA,Not Useful,Not Useful,Not Useful
1054310249757315072,Aude,NA,Useful,Urgent messages,"Warning, advice"
1054616010530217984,Aude,NA,Not Useful,Not Useful,Not Useful
 960193078245122048,Autre,NA,Not Useful,Not Useful,Not Useful
1054611519676317696,Aude,NA,Useful,Not urgent messages,Other messages
1054302532976005120,Aude,NA,Not Useful,Not Useful,Not Useful
 319432421256871936,Autre,NA,Not Useful,Not Useful,Not Useful
 968944527473106944,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054359925000945664,Aude,NA,Not Useful,Not Useful,Not Useful
1050059964910325760,Aude,NA,Not Useful,Not Useful,Not Useful
1054430119748616192,Aude,NA,Useful,Urgent messages,Material damages
 479683775329501184,Autre,NA,Not Useful,Not Useful,Not Useful
1054410326475714560,Aude,NA,Useful,Urgent messages,"Warning, advice"
1054468133988249600,Aude,NA,Not Useful,Not Useful,Not Useful
1050128523862654976,Aude,NA,Useful,Urgent messages,Material damages
1049661887313600512,Aude,NA,Not Useful,Not Useful,Not Useful
 413999109570560000,Autre,NA,Useful,Not urgent messages,Other messages
1054321442874159104,Aude,NA,Not Useful,Not Useful,Not Useful
1051756695108706304,Aude,NA,Useful,Urgent messages,"Warning, advice"
 382607911366586368,Autre,NA,Not Useful,Not Useful,Not Useful
 893796476836392960,Autre,NA,Not Useful,Not Useful,Not Useful
1054016960189603840,Aude,NA,Useful,Not urgent messages,Support
         3303970893,Autre,NA,Not Useful,Not Useful,Not Useful
 795641943556497408,Autre,NA,Not Useful,Not Useful,Not Useful
 731398258640228352,Autre,NA,Not Useful,Not Useful,Not Useful
  84644642712330240,Autre,NA,Not Useful,Not Useful,Not Useful
1054619231801802752,Aude,NA,Not Useful,Not Useful,Not Useful
 873854346261409792,Autre,NA,Not Useful,Not Useful,Not Useful
 340458812744011776,Autre,NA,Not Useful,Not Useful,Not Useful
1054009555577962496,Aude,NA,Not Useful,Not Useful,Not Useful
1054028015490027520,Aude,NA,Useful,Urgent messages,Material damages
1054433925274185728,Aude,NA,Not Useful,Not Useful,Not Useful
1049703320577855488,Aude,NA,Not Useful,Not Useful,Not Useful
 289583943496372224,Autre,NA,Not Useful,Not Useful,Not Useful
1054338768440844288,Aude,NA,Not Useful,Not Useful,Not Useful
1052072724875661312,Aude,NA,Useful,Urgent messages,Human damages
 823248039670325248,Autre,NA,Useful,Not urgent messages,Support
1054273301890170880,Aude,NA,Useful,Urgent messages,"Warning, advice"
 651091104436211712,Autre,NA,Useful,Not urgent messages,Critics
1054394732074487808,Aude,NA,Not Useful,Not Useful,Not Useful
1051863538279636992,Aude,NA,Not Useful,Not Useful,Not Useful
1048659895606755328,Aude,NA,Not Useful,Not Useful,Not Useful
1054028912483860480,Aude,NA,Useful,Urgent messages,Material damages
 737300716549726208,Autre,NA,Useful,Urgent messages,"Warning, advice"
 899347943450447872,Autre,NA,Not Useful,Not Useful,Not Useful
1050133117124501504,Aude,NA,Not Useful,Not Useful,Not Useful
 354025348486275072,Autre,NA,Not Useful,Not Useful,Not Useful
 261895110021742592,Autre,NA,Useful,Urgent messages,Human damages
1054316502789378048,Aude,NA,Useful,Not urgent messages,Support
 419905419276857344,Autre,NA,Useful,Urgent messages,Material damages
 952907832176840704,Autre,NA,Useful,Not urgent messages,Support
1051733819596914688,Aude,NA,Not Useful,Not Useful,Not Useful
1051746038602698752,Aude,NA,Not Useful,Not Useful,Not Useful
1054239248382152704,Aude,NA,Not Useful,Not Useful,Not Useful
 767374138776379392,Autre,NA,Not Useful,Not Useful,Not Useful
1052132304125083648,Aude,NA,Useful,Not urgent messages,Support
 861967966803554304,Autre,NA,Not Useful,Not Useful,Not Useful
1054301281240649728,Aude,NA,Not Useful,Not Useful,Not Useful
1054271036030631936,Aude,NA,Not Useful,Not Useful,Not Useful
1051948014384889856,Aude,NA,Useful,Urgent messages,"Warning, advice"
1054050592006520832,Aude,NA,Not Useful,Not Useful,Not Useful
1051819952582418432,Aude,NA,Not Useful,Not Useful,Not Useful
 653427271697584128,Autre,NA,Useful,Urgent messages,"Warning, advice"
 539091646520909824,Autre,NA,Not Useful,Not Useful,Not Useful
 669379768047894528,Autre,NA,Useful,Urgent messages,"Warning, advice"
1052838013749743616,Aude,NA,Useful,Not urgent messages,Support
 348412981069086720,Autre,NA,Not Useful,Not Useful,Not Useful
 455257960181022720,Autre,NA,Useful,Urgent messages,Material damages
1054063147290640384,Aude,NA,Useful,Urgent messages,Human damages
1054338769728483328,Aude,NA,Not Useful,Not Useful,Not Useful
1054136519852810240,Aude,NA,Not Useful,Not Useful,Not Useful
 267014572077117440,Autre,NA,Not Useful,Not Useful,Not Useful
1054349098327908352,Aude,NA,Not Useful,Not Useful,Not Useful
1054390290298089472,Aude,NA,Not Useful,Not Useful,Not Useful
 956120031754182656,Autre,NA,Not Useful,Not Useful,Not Useful
 268695152154001408,Autre,NA,Useful,Not urgent messages,Other messages
1054293815312429056,Aude,NA,Useful,Urgent messages,Material damages
  66688236931653632,Autre,NA,Useful,Not urgent messages,Support
1054458797320798208,Aude,NA,Not Useful,Not Useful,Not Useful
 628499776548544512,Autre,NA,Not Useful,Not Useful,Not Useful
1054399709253681152,Aude,NA,Useful,Not urgent messages,Other messages
1054042151028318208,Aude,NA,Not Useful,Not Useful,Not Useful
1054090930121261056,Aude,NA,Useful,Not urgent messages,Other messages
1051750229849108480,Aude,NA,Useful,Not urgent messages,Support
1054290987256872960,Aude,NA,Not Useful,Not Useful,Not Useful
 939529185491644416,Autre,NA,Useful,Urgent messages,"Warning, advice"
 484440465895600128,Autre,NA,Not Useful,Not Useful,Not Useful
 935980984528490496,Autre,NA,Not Useful,Not Useful,Not Useful
1054328581504069632,Aude,NA,Not Useful,Not Useful,Not Useful
 408347175165636608,Autre,NA,Not Useful,Not Useful,Not Useful
 652026889054330880,Autre,NA,Not Useful,Not Useful,Not Useful
 435079539333812224,Autre,NA,Not Useful,Not Useful,Not Useful
1054416450658713600,Aude,NA,Useful,Not urgent messages,Other messages
 560106358138470400,Autre,NA,Not Useful,Not Useful,Not Useful
 317993415986016256,Autre,NA,Not Useful,Not Useful,Not Useful
1054363347821477888,Aude,NA,Not Useful,Not Useful,Not Useful
1049177586759360512,Aude,NA,Not Useful,Not Useful,Not Useful
1054079096291033088,Aude,NA,Useful,Not urgent messages,Other messages
1054033293627310080,Aude,NA,Useful,Not urgent messages,Support
 347820668307513344,Autre,NA,Not Useful,Not Useful,Not Useful
 870365603520954368,Autre,NA,Not Useful,Not Useful,Not Useful
1054564522751602688,Aude,NA,Useful,Not urgent messages,Support
1054357009720635392,Aude,NA,Useful,Urgent messages,Human damages
1054490857460633600,Aude,NA,Not Useful,Not Useful,Not Useful
 838727714689417216,Autre,NA,Not Useful,Not Useful,Not Useful
 834699765694750720,Autre,NA,Not Useful,Not Useful,Not Useful
1054381256430022656,Aude,NA,Not Useful,Not Useful,Not Useful
 347628913859641344,Autre,NA,Useful,Not urgent messages,Support
 781856470405177344,Autre,NA,Useful,Urgent messages,"Warning, advice"
 212067339926114304,Autre,NA,Not Useful,Not Useful,Not Useful
1052062530372362240,Aude,NA,Not Useful,Not Useful,Not Useful
1054006417890336768,Aude,NA,Not Useful,Not Useful,Not Useful
 707505994004373504,Autre,NA,Not Useful,Not Useful,Not Useful
 637565337140076544,Autre,NA,Not Useful,Not Useful,Not Useful
1054571589230948352,Aude,NA,Not Useful,Not Useful,Not Useful
 981844399255642112,Autre,NA,Not Useful,Not Useful,Not Useful
1054060251207688192,Aude,NA,Not Useful,Not Useful,Not Useful
        10762148399,Autre,NA,Useful,Not urgent messages,Other messages
1053715114615074816,Aude,NA,Useful,Not urgent messages,Support
1054230305194864640,Aude,NA,Not Useful,Not Useful,Not Useful
 801050401948610560,Autre,NA,Useful,Not urgent messages,Other messages
1054643591627325440,Aude,NA,Useful,Not urgent messages,Other messages
 646949311708856320,Autre,NA,Not Useful,Not Useful,Not Useful
 428596314239037440,Autre,NA,Useful,Urgent messages,"Warning, advice"
        15160323438,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054309690652258304,Aude,NA,Useful,Not urgent messages,Support
1054348193448804352,Aude,NA,Useful,Not urgent messages,Other messages
 836998936804098048,Autre,NA,Not Useful,Not Useful,Not Useful
1054370592760180736,Aude,NA,Not Useful,Not Useful,Not Useful
1054431308523454464,Aude,NA,Not Useful,Not Useful,Not Useful
1054420556186091520,Aude,NA,Not Useful,Not Useful,Not Useful
1054365397238071296,Aude,NA,Not Useful,Not Useful,Not Useful
1049910868459352064,Aude,NA,Not Useful,Not Useful,Not Useful
1054391256288243712,Aude,NA,Not Useful,Not Useful,Not Useful
1054373815294353408,Aude,NA,Useful,Not urgent messages,Support
1054433151009853440,Aude,NA,Not Useful,Not Useful,Not Useful
1054382711018790912,Aude,NA,Not Useful,Not Useful,Not Useful
 267638466513346560,Autre,NA,Not Useful,Not Useful,Not Useful
1054339584539136000,Aude,NA,Not Useful,Not Useful,Not Useful
1049916566291255296,Aude,NA,Not Useful,Not Useful,Not Useful
 981558395370078208,Aude,NA,Not Useful,Not Useful,Not Useful
1054150712513495040,Aude,NA,Useful,Not urgent messages,Other messages
 633606155206565888,Autre,NA,Not Useful,Not Useful,Not Useful
 267733674668204032,Autre,NA,Not Useful,Not Useful,Not Useful
 107806459668086784,Autre,NA,Not Useful,Not Useful,Not Useful
1051950935033954304,Aude,NA,Not Useful,Not Useful,Not Useful
 617942312258174976,Autre,NA,Useful,Not urgent messages,Other messages
1054376102293094400,Aude,NA,Not Useful,Not Useful,Not Useful
 614439756399837184,Autre,NA,Useful,Not urgent messages,Other messages
 978354378749947904,Aude,NA,Not Useful,Not Useful,Not Useful
1050825580244029440,Aude,NA,Not Useful,Not Useful,Not Useful
1054382271027908608,Aude,NA,Useful,Not urgent messages,Support
1054433702942519296,Aude,NA,Useful,Not urgent messages,Support
 687599438764834816,Autre,NA,Not Useful,Not Useful,Not Useful
 737755713636859904,Autre,NA,Not Useful,Not Useful,Not Useful
1051871947582304256,Aude,NA,Useful,Urgent messages,"Warning, advice"
1054039994480893952,Aude,NA,Not Useful,Not Useful,Not Useful
1054373862010429440,Aude,NA,Not Useful,Not Useful,Not Useful
1054625696889425920,Aude,NA,Not Useful,Not Useful,Not Useful
1054366672042233856,Aude,NA,Not Useful,Not Useful,Not Useful
1054360457476300800,Aude,NA,Not Useful,Not Useful,Not Useful
1054297202795831296,Aude,NA,Useful,Not urgent messages,Support
 738367093268205568,Autre,NA,Not Useful,Not Useful,Not Useful
 592327804945047552,Autre,NA,Useful,Urgent messages,"Warning, advice"
1051854892241997824,Aude,NA,Not Useful,Not Useful,Not Useful
1054425720146092032,Aude,NA,Useful,Not urgent messages,Other messages
 476326681939300352,Autre,NA,Not Useful,Not Useful,Not Useful
 985948782482345984,Autre,NA,Not Useful,Not Useful,Not Useful
 818380071434125312,Autre,NA,Useful,Urgent messages,Material damages
 697069831770734592,Autre,NA,Useful,Urgent messages,Material damages
 737379237900980224,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054362874271940608,Aude,NA,Useful,Urgent messages,"Warning, advice"
 569089806963228672,Autre,NA,Useful,Not urgent messages,Other messages
 264639661962575872,Autre,NA,Useful,Not urgent messages,Support
1054416471483387904,Aude,NA,Useful,Not urgent messages,Other messages
 288388469535940608,Autre,NA,Not Useful,Not Useful,Not Useful
 370389885762285568,Autre,NA,Not Useful,Not Useful,Not Useful
 738423347197972480,Autre,NA,Not Useful,Not Useful,Not Useful
 884184929688588288,Autre,NA,Not Useful,Not Useful,Not Useful
1054461284748537856,Aude,NA,Not Useful,Not Useful,Not Useful
1054313499285962752,Aude,NA,Not Useful,Not Useful,Not Useful
1054420656253792256,Aude,NA,Not Useful,Not Useful,Not Useful
1054634352536096768,Aude,NA,Useful,Urgent messages,"Warning, advice"
1051936160128397312,Aude,NA,Not Useful,Not Useful,Not Useful
1051710198358925312,Aude,NA,Useful,Urgent messages,Material damages
 399110299816435712,Autre,NA,Not Useful,Not Useful,Not Useful
1054623256509140992,Aude,NA,Useful,Urgent messages,"Warning, advice"
 447988515138457600,Autre,NA,Not Useful,Not Useful,Not Useful
 393490764254027776,Autre,NA,Not Useful,Not Useful,Not Useful
1054352922706886656,Aude,NA,Useful,Urgent messages,"Warning, advice"
 786784088787152896,Autre,NA,Not Useful,Not Useful,Not Useful
1053993704921411584,Aude,NA,Useful,Urgent messages,Material damages
1052084196754120704,Aude,NA,Not Useful,Not Useful,Not Useful
 631007035220492288,Autre,NA,Useful,Urgent messages,"Warning, advice"
 977941530370560000,Aude,NA,Not Useful,Not Useful,Not Useful
1054054786428010496,Aude,NA,Useful,Not urgent messages,Other messages
 738426327427129344,Autre,NA,Not Useful,Not Useful,Not Useful
1054131465049567232,Aude,NA,Not Useful,Not Useful,Not Useful
 293369775839662080,Autre,NA,Useful,Urgent messages,"Warning, advice"
1051779235872829440,Aude,NA,Useful,Not urgent messages,Support
1054337974962438144,Aude,NA,Not Useful,Not Useful,Not Useful
1054451578177048576,Aude,NA,Useful,Urgent messages,Material damages
 739339497771569152,Autre,NA,Not Useful,Not Useful,Not Useful
1054417227607429120,Aude,NA,Useful,Not urgent messages,Support
1054375171698630656,Aude,NA,Useful,Urgent messages,Material damages
1054416418794549248,Aude,NA,Useful,Not urgent messages,Other messages
1054102613044744192,Aude,NA,Useful,Not urgent messages,Support
1053933737963069440,Aude,NA,Useful,Not urgent messages,Support
 782865203151110144,Autre,NA,Useful,Not urgent messages,Other messages
 977235873052979200,Aude,NA,Useful,Not urgent messages,Support
 436404108476825600,Autre,NA,Useful,Not urgent messages,Support
 512913195192049664,Autre,NA,Not Useful,Not Useful,Not Useful
1051967449472618496,Aude,NA,Not Useful,Not Useful,Not Useful
1054369471304028160,Aude,NA,Not Useful,Not Useful,Not Useful
 365458467441487872,Autre,NA,Not Useful,Not Useful,Not Useful
1048831082542632960,Aude,NA,Not Useful,Not Useful,Not Useful
 968892672051220480,Autre,NA,Useful,Urgent messages,"Warning, advice"
 874724016300359680,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054352618196254720,Aude,NA,Not Useful,Not Useful,Not Useful
1054269645912457216,Aude,NA,Not Useful,Not Useful,Not Useful
1054366061846503424,Aude,NA,Useful,Not urgent messages,Other messages
1051450308776226816,Aude,NA,Not Useful,Not Useful,Not Useful
 738829348426387456,Autre,NA,Not Useful,Not Useful,Not Useful
 787382426368638976,Autre,NA,Not Useful,Not Useful,Not Useful
 647083172178599936,Autre,NA,Useful,Not urgent messages,Other messages
 273317925094584320,Autre,NA,Useful,Not urgent messages,Other messages
1054259090850004992,Aude,NA,Useful,Not urgent messages,Support
 740271123401744384,Autre,NA,Not Useful,Not Useful,Not Useful
1054121382257311744,Aude,NA,Useful,Not urgent messages,Other messages
 646676035770167296,Autre,NA,Useful,Not urgent messages,Other messages
 748864799883362304,Autre,NA,Not Useful,Not Useful,Not Useful
1051731753189208064,Aude,NA,Useful,Urgent messages,Material damages
 978224778392801280,Aude,NA,Not Useful,Not Useful,Not Useful
1054427493275459584,Aude,NA,Not Useful,Not Useful,Not Useful
 594425027094835200,Autre,NA,Not Useful,Not Useful,Not Useful
1054481258523357184,Aude,NA,Useful,Not urgent messages,Other messages
1054371835574435840,Aude,NA,Not Useful,Not Useful,Not Useful
1054418721597521920,Aude,NA,Useful,Urgent messages,"Warning, advice"
 738775288096665600,Autre,NA,Useful,Urgent messages,"Warning, advice"
 906435019685584896,Autre,NA,Not Useful,Not Useful,Not Useful
1054597873684353024,Aude,NA,Not Useful,Not Useful,Not Useful
 347398206927294464,Autre,NA,Not Useful,Not Useful,Not Useful
1051394096294780928,Aude,NA,Useful,Urgent messages,"Warning, advice"
 978648328450854912,Aude,NA,Useful,Not urgent messages,Support
1054437097820614656,Aude,NA,Not Useful,Not Useful,Not Useful
  99562634969485312,Autre,NA,Useful,Urgent messages,Material damages
1049013954893115392,Aude,NA,Useful,Urgent messages,Human damages
